,Protein_Names,Sample_Name,Hits
77089,1433S_MOUSE,3062-MRU-LS1_8,11201000.0
77090,DHX29_MOUSE,3062-MRU-LS1_8,0.0
77091,RL29_MOUSE,3062-MRU-LS1_8,376137.0
77092,ANK1-6_MOUSE,3062-MRU-LS1_8,186956.0
77093,G37L1_MOUSE,3062-MRU-LS1_8,0.0
77094,DTNA-2_MOUSE,3062-MRU-LS1_8,750354.0
77095,ITM2C_MOUSE,3062-MRU-LS1_8,0.0
77096,G3BP2_MOUSE,3062-MRU-LS1_8,811703.0
77097,KAPCB-2_MOUSE;KAPCB-3_MOUSE;KAPCB-4_MOUSE;KAPCB_MOUSE,3062-MRU-LS1_8,0.0
77098,GASP1_MOUSE,3062-MRU-LS1_8,125654.0
77099,MYH9_MOUSE,3062-MRU-LS1_8,402221.0
77100,TXTP_MOUSE,3062-MRU-LS1_8,0.0
77101,SMAP1_MOUSE,3062-MRU-LS1_8,695706.0
77102,CSKI1-3_MOUSE;CSKI1_MOUSE,3062-MRU-LS1_8,653953.0
77103,STX1A_MOUSE,3062-MRU-LS1_8,128623.0
77104,KKCC2_MOUSE,3062-MRU-LS1_8,653145.0
77105,TCPG_MOUSE,3062-MRU-LS1_8,1431940.0
77106,PHIPL_MOUSE,3062-MRU-LS1_8,699347.0
77107,ARF6_MOUSE,3062-MRU-LS1_8,380949.0
77108,G3X9N3_MOUSE,3062-MRU-LS1_8,370647.0
77109,KLC2_MOUSE,3062-MRU-LS1_8,914412.0
77110,E9Q3M9_MOUSE,3062-MRU-LS1_8,1679400.0
77111,A2ALL9_MOUSE,3062-MRU-LS1_8,0.0
77112,NONO_MOUSE,3062-MRU-LS1_8,3290790.0
77113,MA7D1_MOUSE,3062-MRU-LS1_8,1232250.0
77114,RAN_MOUSE,3062-MRU-LS1_8,1995830.0
77115,IMPA1_MOUSE,3062-MRU-LS1_8,595242.0
77116,ACACB_MOUSE,3062-MRU-LS1_8,1380830.0
77117,ABHGA_MOUSE,3062-MRU-LS1_8,0.0
77118,KCNB1_MOUSE,3062-MRU-LS1_8,0.0
77119,CTBP1-2_MOUSE;CTBP1_MOUSE,3062-MRU-LS1_8,2795350.0
77120,ENDD1_MOUSE,3062-MRU-LS1_8,0.0
77121,TIM44_MOUSE,3062-MRU-LS1_8,428190.0
77122,LNEBL_MOUSE,3062-MRU-LS1_8,335088.0
77123,KCD12_MOUSE,3062-MRU-LS1_8,94868.3
77124,MPRIP-2_MOUSE,3062-MRU-LS1_8,0.0
77125,PAIRB_MOUSE,3062-MRU-LS1_8,802968.0
77126,KAD4_MOUSE,3062-MRU-LS1_8,584052.0
77127,BRSK2-3_MOUSE;BRSK2_MOUSE,3062-MRU-LS1_8,497928.0
77128,KPYM-2_MOUSE,3062-MRU-LS1_8,1199540.0
77129,A0A087WNU5_MOUSE,3062-MRU-LS1_8,102462.0
77130,KCMA1-5_MOUSE;KCMA1_MOUSE,3062-MRU-LS1_8,0.0
77131,EF1A2_MOUSE,3062-MRU-LS1_8,102912.0
77132,ACO11_MOUSE,3062-MRU-LS1_8,0.0
77133,KAD3_MOUSE,3062-MRU-LS1_8,260454.0
77134,AGFG1-1_MOUSE;AGFG1-3_MOUSE;AGFG1_MOUSE,3062-MRU-LS1_8,1911670.0
77135,PRC2A_MOUSE,3062-MRU-LS1_8,1443320.0
77136,CC177_MOUSE,3062-MRU-LS1_8,301972.0
77137,DDX1_MOUSE,3062-MRU-LS1_8,701504.0
77138,SYNE1-4_MOUSE,3062-MRU-LS1_8,180127.0
77139,ATLA2_MOUSE,3062-MRU-LS1_8,0.0
77140,PRDX3_MOUSE,3062-MRU-LS1_8,103336.0
77141,MMSA_MOUSE,3062-MRU-LS1_8,1272730.0
77142,BAG6_MOUSE,3062-MRU-LS1_8,585722.0
77143,RPGF4-3_MOUSE;RPGF4_MOUSE,3062-MRU-LS1_8,66945.2
77144,XPO2_MOUSE,3062-MRU-LS1_8,854811.0
77145,SYIC_MOUSE,3062-MRU-LS1_8,128431.0
77146,VWA8_MOUSE,3062-MRU-LS1_8,458335.0
77147,KLK11-2_MOUSE;KLK11_MOUSE,3062-MRU-LS1_8,347118.0
77148,AFG32_MOUSE,3062-MRU-LS1_8,0.0
77149,AFAD_MOUSE,3062-MRU-LS1_8,503231.0
77150,RS7_MOUSE,3062-MRU-LS1_8,437091.0
77151,PLCC_MOUSE,3062-MRU-LS1_8,0.0
77152,LARP1_MOUSE,3062-MRU-LS1_8,1624900.0
77153,RS15A_MOUSE,3062-MRU-LS1_8,838499.0
77154,TMM65_MOUSE,3062-MRU-LS1_8,0.0
77155,KAP2_MOUSE,3062-MRU-LS1_8,946886.0
77156,GLSL_MOUSE,3062-MRU-LS1_8,234736.0
77157,RAB1B_MOUSE,3062-MRU-LS1_8,223947.0
77158,MICU3_MOUSE,3062-MRU-LS1_8,0.0
77159,DLG3_MOUSE,3062-MRU-LS1_8,262895.0
77160,IMB1_MOUSE,3062-MRU-LS1_8,649567.0
77161,ADDG-2_MOUSE,3062-MRU-LS1_8,662743.0
77162,MK10-2_MOUSE;MK10_MOUSE,3062-MRU-LS1_8,562883.0
77163,VPS51_MOUSE,3062-MRU-LS1_8,564648.0
77164,THIO_MOUSE,3062-MRU-LS1_8,4382910.0
77165,PHB2_MOUSE,3062-MRU-LS1_8,0.0
77166,KAD5_MOUSE,3062-MRU-LS1_8,363507.0
77167,MAL2_MOUSE,3062-MRU-LS1_8,127319.0
77168,SC31A_MOUSE,3062-MRU-LS1_8,449510.0
77169,S4A10-2_MOUSE;S4A10-3_MOUSE,3062-MRU-LS1_8,0.0
77170,MRCKB_MOUSE,3062-MRU-LS1_8,329329.0
77171,TPM3-2_MOUSE,3062-MRU-LS1_8,770248.0
77172,WFS1_MOUSE,3062-MRU-LS1_8,0.0
77173,ELAV2_MOUSE,3062-MRU-LS1_8,1055800.0
77174,SYFA_MOUSE,3062-MRU-LS1_8,395824.0
77175,SYT2_MOUSE,3062-MRU-LS1_8,775971.0
77176,SMHD1_MOUSE,3062-MRU-LS1_8,165655.0
77177,GNL1_MOUSE,3062-MRU-LS1_8,568685.0
77178,SCAI_MOUSE,3062-MRU-LS1_8,214232.0
77179,RL36_MOUSE,3062-MRU-LS1_8,418156.0
77180,VPS11_MOUSE,3062-MRU-LS1_8,336349.0
77181,CLPT1_MOUSE,3062-MRU-LS1_8,0.0
77182,RS12_MOUSE,3062-MRU-LS1_8,1028420.0
77183,ANFY1_MOUSE,3062-MRU-LS1_8,995111.0
77184,PRC2C_MOUSE,3062-MRU-LS1_8,985787.0
77185,EIF3A_MOUSE,3062-MRU-LS1_8,919823.0
77186,MTFP1_MOUSE,3062-MRU-LS1_8,0.0
77187,MINK1-3_MOUSE;MINK1_MOUSE,3062-MRU-LS1_8,732448.0
77188,LMNB1_MOUSE,3062-MRU-LS1_8,70793.9
77189,DNJA1_MOUSE,3062-MRU-LS1_8,220488.0
77190,A0A087WP33_MOUSE;Q3ZAQ4_MOUSE,3062-MRU-LS1_8,0.0
77191,SND1_MOUSE,3062-MRU-LS1_8,231480.0
77192,PLD3_MOUSE,3062-MRU-LS1_8,0.0
77193,ATP5H_MOUSE,3062-MRU-LS1_8,0.0
77194,KAP3_MOUSE,3062-MRU-LS1_8,885411.0
77195,DUS3_MOUSE,3062-MRU-LS1_8,1115470.0
77196,CALX_MOUSE,3062-MRU-LS1_8,124067.0
77197,LRRC7_MOUSE,3062-MRU-LS1_8,0.0
77198,AT2B4-2_MOUSE;AT2B4_MOUSE,3062-MRU-LS1_8,0.0
77199,E41L2_MOUSE,3062-MRU-LS1_8,688691.0
77200,NMDE2_MOUSE,3062-MRU-LS1_8,0.0
77201,MFF_MOUSE,3062-MRU-LS1_8,0.0
77202,AUHM_MOUSE,3062-MRU-LS1_8,231783.0
77203,SCMC2-4_MOUSE;SCMC2-5_MOUSE,3062-MRU-LS1_8,0.0
77204,HIP1_MOUSE,3062-MRU-LS1_8,352373.0
77205,H3BJD6_MOUSE;Q7TN74_MOUSE,3062-MRU-LS1_8,158348.0
77206,Q91VB8_MOUSE,3062-MRU-LS1_8,2462400.0
77207,SYMC_MOUSE,3062-MRU-LS1_8,101715.0
77208,PFKAP_MOUSE,3062-MRU-LS1_8,250560.0
77209,CCG2_MOUSE,3062-MRU-LS1_8,0.0
77210,CTRO_MOUSE,3062-MRU-LS1_8,189983.0
77211,RHG01_MOUSE,3062-MRU-LS1_8,679737.0
77212,RASK-2_MOUSE,3062-MRU-LS1_8,302986.0
77213,VPS4A_MOUSE,3062-MRU-LS1_8,478576.0
77214,RBGP1_MOUSE,3062-MRU-LS1_8,1005530.0
77215,SPR2B_MOUSE;SPR2D_MOUSE;SPR2G_MOUSE;SPR2H_MOUSE;SPR2K_MOUSE,3062-MRU-LS1_8,12272600.0
77216,SRBS1_MOUSE,3062-MRU-LS1_8,304639.0
77217,PRUN2_MOUSE,3062-MRU-LS1_8,1423250.0
77218,VPS35_MOUSE,3062-MRU-LS1_8,622381.0
77219,TCPQ_MOUSE,3062-MRU-LS1_8,5681160.0
77220,CAPR1_MOUSE,3062-MRU-LS1_8,697388.0
77221,MIA2-3_MOUSE;MIA2_MOUSE,3062-MRU-LS1_8,0.0
77222,SPTB1_MOUSE,3062-MRU-LS1_8,86721.9
77223,ALDH2_MOUSE,3062-MRU-LS1_8,482245.0
77224,HNRH1_MOUSE,3062-MRU-LS1_8,1142600.0
77225,CAMKV_MOUSE,3062-MRU-LS1_8,555307.0
77226,KSR1-2_MOUSE,3062-MRU-LS1_8,456881.0
77227,A0A286YDI8_MOUSE,3062-MRU-LS1_8,236340.0
77228,NDUS3_MOUSE,3062-MRU-LS1_8,96900.3
77229,PDE2A_MOUSE,3062-MRU-LS1_8,88004.0
77230,CDKL5_MOUSE,3062-MRU-LS1_8,477157.0
77231,AGAP3_MOUSE,3062-MRU-LS1_8,480320.0
77232,DD19A_MOUSE,3062-MRU-LS1_8,440179.0
77233,GABR1_MOUSE,3062-MRU-LS1_8,0.0
77234,SCAM1_MOUSE,3062-MRU-LS1_8,0.0
77235,ASAP1-2_MOUSE,3062-MRU-LS1_8,864480.0
77236,ARPC4_MOUSE,3062-MRU-LS1_8,766863.0
77237,VTI1B_MOUSE,3062-MRU-LS1_8,0.0
77238,SRC8_MOUSE,3062-MRU-LS1_8,1656940.0
77239,ROCK2_MOUSE,3062-MRU-LS1_8,438462.0
77240,SNTA1_MOUSE,3062-MRU-LS1_8,417625.0
77241,DP13A_MOUSE,3062-MRU-LS1_8,780801.0
77242,ENOA_MOUSE,3062-MRU-LS1_8,2158840.0
77243,RIMB2-2_MOUSE;RIMB2_MOUSE,3062-MRU-LS1_8,72782.6
77244,CACB4_MOUSE,3062-MRU-LS1_8,137008.0
77245,ATX10_MOUSE,3062-MRU-LS1_8,547004.0
77246,TMM11_MOUSE,3062-MRU-LS1_8,0.0
77247,ANR63_MOUSE,3062-MRU-LS1_8,403900.0
77248,DZAN1_MOUSE,3062-MRU-LS1_8,336543.0
77249,GDPD1_MOUSE,3062-MRU-LS1_8,0.0
77250,PEX5R-3_MOUSE;PEX5R_MOUSE,3062-MRU-LS1_8,650490.0
77251,PI4KA_MOUSE,3062-MRU-LS1_8,502133.0
77252,THNS1_MOUSE,3062-MRU-LS1_8,222132.0
77253,APOA1_MOUSE,3062-MRU-LS1_8,1286590.0
77254,ARC1A_MOUSE,3062-MRU-LS1_8,464376.0
77255,SRBS2-2_MOUSE,3062-MRU-LS1_8,86201.2
77256,AT8A1-3_MOUSE;AT8A1_MOUSE,3062-MRU-LS1_8,0.0
77257,COX2_MOUSE,3062-MRU-LS1_8,0.0
77258,VATA_MOUSE,3062-MRU-LS1_8,893118.0
77259,DC1L2_MOUSE,3062-MRU-LS1_8,295177.0
77260,UBP10-2_MOUSE;UBP10_MOUSE,3062-MRU-LS1_8,656311.0
77261,VAMP2_MOUSE,3062-MRU-LS1_8,42645.5
77262,TRIM2_MOUSE,3062-MRU-LS1_8,956231.0
77263,NDRG2-2_MOUSE,3062-MRU-LS1_8,361850.0
77264,TMX2_MOUSE,3062-MRU-LS1_8,0.0
77265,ELMD1_MOUSE,3062-MRU-LS1_8,0.0
77266,NBEA-4_MOUSE;NBEA_MOUSE,3062-MRU-LS1_8,728621.0
77267,FMR1-9_MOUSE,3062-MRU-LS1_8,487531.0
77268,ABR-2_MOUSE;ABR_MOUSE,3062-MRU-LS1_8,867053.0
77269,KCNQ2-12_MOUSE,3062-MRU-LS1_8,0.0
77270,ANX11_MOUSE,3062-MRU-LS1_8,1272130.0
77271,CYH2-2_MOUSE;CYH2-3_MOUSE;CYH2_MOUSE,3062-MRU-LS1_8,391460.0
77272,DGKB-2_MOUSE,3062-MRU-LS1_8,106333.0
77273,NTRI_MOUSE,3062-MRU-LS1_8,0.0
77274,JPH3_MOUSE,3062-MRU-LS1_8,0.0
77275,TCPZ_MOUSE,3062-MRU-LS1_8,1235920.0
77276,RAB21_MOUSE,3062-MRU-LS1_8,360578.0
77277,EM55_MOUSE,3062-MRU-LS1_8,404340.0
77278,TLN2_MOUSE,3062-MRU-LS1_8,1128990.0
77279,NEB2_MOUSE,3062-MRU-LS1_8,236946.0
77280,FYV1-1_MOUSE;FYV1_MOUSE,3062-MRU-LS1_8,186703.0
77281,FAK1-5_MOUSE,3062-MRU-LS1_8,491417.0
77282,MCCB_MOUSE,3062-MRU-LS1_8,1623540.0
77283,RASH_MOUSE,3062-MRU-LS1_8,366822.0
77284,GP158_MOUSE,3062-MRU-LS1_8,60906.6
77285,TRIM3_MOUSE,3062-MRU-LS1_8,371023.0
77286,MICA1-3_MOUSE;MICA1_MOUSE,3062-MRU-LS1_8,147192.0
77287,RS27L_MOUSE,3062-MRU-LS1_8,0.0
77288,ARFG2-2_MOUSE;ARFG2_MOUSE,3062-MRU-LS1_8,208075.0
77289,UBL4A_MOUSE,3062-MRU-LS1_8,524586.0
77290,MITOS_MOUSE,3062-MRU-LS1_8,0.0
77291,C1TC_MOUSE,3062-MRU-LS1_8,349444.0
77292,SCAM5_MOUSE,3062-MRU-LS1_8,0.0
77293,LANC2_MOUSE,3062-MRU-LS1_8,302170.0
77294,SEPT3_MOUSE,3062-MRU-LS1_8,149444.0
77295,PPAC-2_MOUSE;PPAC_MOUSE,3062-MRU-LS1_8,844665.0
77296,1433B-2_MOUSE;1433B_MOUSE,3062-MRU-LS1_8,452162.0
77297,SRP68_MOUSE,3062-MRU-LS1_8,301238.0
77298,VP26B_MOUSE,3062-MRU-LS1_8,591898.0
77299,DOCK9-2_MOUSE;DOCK9_MOUSE,3062-MRU-LS1_8,0.0
77300,IF4G2_MOUSE,3062-MRU-LS1_8,537007.0
77301,MARK2_MOUSE,3062-MRU-LS1_8,392170.0
77302,SEPT6-2_MOUSE;SEPT6-3_MOUSE;SEPT6_MOUSE,3062-MRU-LS1_8,93532.9
77303,A0A1L1SQ51_MOUSE;E9PUM4_MOUSE,3062-MRU-LS1_8,1198210.0
77304,GRIA1_MOUSE,3062-MRU-LS1_8,0.0
77305,ACAD8_MOUSE,3062-MRU-LS1_8,358700.0
77306,A0A087WNW3_MOUSE;A0A087WP14_MOUSE;A0A087WP48_MOUSE;A0A087WP85_MOUSE;A0A087WPW5_MOUSE;A0A087WPX0_MOUSE;A0A087WQ25_MOUSE;A0A087WQD0_MOUSE;A0A087WQF8_MOUSE;A0A087WQG4_MOUSE;A0A087WQI3_MOUSE;A0A087WQQ5_MOUSE;A0A087WRS1_MOUSE;A0A087WS04_MOUSE;A0A087WS23_MOUSE;A0A087WS29_MOUSE;F8VQC7_MOUSE,3062-MRU-LS1_8,0.0
77307,LETM1_MOUSE,3062-MRU-LS1_8,0.0
77308,GAL3A_MOUSE,3062-MRU-LS1_8,1268920.0
77309,VPS39-2_MOUSE;VPS39_MOUSE,3062-MRU-LS1_8,126058.0
77310,GCN1_MOUSE,3062-MRU-LS1_8,107578.0
77311,CCD22_MOUSE,3062-MRU-LS1_8,273203.0
77312,GTPB1_MOUSE,3062-MRU-LS1_8,1089210.0
77313,LCAP_MOUSE,3062-MRU-LS1_8,0.0
77314,MTX2_MOUSE,3062-MRU-LS1_8,0.0
77315,TBB6_MOUSE,3062-MRU-LS1_8,211197.0
77316,AP3M2_MOUSE,3062-MRU-LS1_8,352389.0
77317,STX8_MOUSE,3062-MRU-LS1_8,0.0
77318,CELF4-2_MOUSE;CELF4-3_MOUSE;CELF4-4_MOUSE;CELF4-5_MOUSE;CELF4-6_MOUSE;CELF4_MOUSE,3062-MRU-LS1_8,943372.0
77319,PRRT1_MOUSE,3062-MRU-LS1_8,0.0
77320,SYRC_MOUSE,3062-MRU-LS1_8,141476.0
77321,NEUG_MOUSE,3062-MRU-LS1_8,636491.0
77322,ACTZ_MOUSE,3062-MRU-LS1_8,496770.0
77323,CYTSB_MOUSE,3062-MRU-LS1_8,301412.0
77324,B2RXT3_MOUSE;E9Q7L0_MOUSE,3062-MRU-LS1_8,161196.0
77325,TMX3_MOUSE,3062-MRU-LS1_8,0.0
77326,SNX27-2_MOUSE;SNX27_MOUSE,3062-MRU-LS1_8,154288.0
77327,SHSA7-2_MOUSE,3062-MRU-LS1_8,0.0
77328,VTA1_MOUSE,3062-MRU-LS1_8,827083.0
77329,TRIO-3_MOUSE;TRIO-4_MOUSE;TRIO_MOUSE,3062-MRU-LS1_8,632452.0
77330,WDR91_MOUSE,3062-MRU-LS1_8,261918.0
77331,HS74L_MOUSE,3062-MRU-LS1_8,451040.0
77332,VATC1_MOUSE,3062-MRU-LS1_8,687177.0
77333,FBX41_MOUSE,3062-MRU-LS1_8,53313.8
77334,TAGL3_MOUSE,3062-MRU-LS1_8,475404.0
77335,AKAP9-2_MOUSE;AKAP9-3_MOUSE;AKAP9_MOUSE,3062-MRU-LS1_8,0.0
77336,GBRA1_MOUSE,3062-MRU-LS1_8,0.0
77337,DLGP2_MOUSE,3062-MRU-LS1_8,159778.0
77338,DHRS1_MOUSE,3062-MRU-LS1_8,0.0
77339,GABR2_MOUSE,3062-MRU-LS1_8,0.0
77340,P5CR2_MOUSE,3062-MRU-LS1_8,86459.8
77341,EPN1-2_MOUSE;EPN1_MOUSE,3062-MRU-LS1_8,871089.0
77342,RL22_MOUSE,3062-MRU-LS1_8,1028850.0
77343,PRS7_MOUSE,3062-MRU-LS1_8,581733.0
77344,ECHB_MOUSE,3062-MRU-LS1_8,105965.0
77345,DP13B_MOUSE,3062-MRU-LS1_8,396250.0
77346,D3Z0L4_MOUSE,3062-MRU-LS1_8,0.0
77347,WASF1_MOUSE,3062-MRU-LS1_8,254868.0
77348,SYN1-1_MOUSE,3062-MRU-LS1_8,80319.7
77349,ECI2-2_MOUSE;ECI2_MOUSE,3062-MRU-LS1_8,751764.0
77350,NDKA_MOUSE,3062-MRU-LS1_8,554903.0
77351,PSPC1_MOUSE,3062-MRU-LS1_8,2781020.0
77352,REPS1_MOUSE,3062-MRU-LS1_8,1197330.0
77353,ARL1_MOUSE,3062-MRU-LS1_8,70035.4
77354,UBE2K_MOUSE,3062-MRU-LS1_8,773396.0
77355,HSP72_MOUSE,3062-MRU-LS1_8,355506.0
77356,VPS45_MOUSE,3062-MRU-LS1_8,141961.0
77357,KMT2A-2_MOUSE;KMT2A_MOUSE,3062-MRU-LS1_8,0.0
77358,CP46A_MOUSE,3062-MRU-LS1_8,0.0
77359,PGES2_MOUSE,3062-MRU-LS1_8,0.0
77360,NPM_MOUSE,3062-MRU-LS1_8,602469.0
77361,NDRG3_MOUSE,3062-MRU-LS1_8,829710.0
77362,PDIA6_MOUSE,3062-MRU-LS1_8,245363.0
77363,CPLX2_MOUSE,3062-MRU-LS1_8,2754460.0
77364,ANK2-4_MOUSE,3062-MRU-LS1_8,135272.0
77365,BACH-2_MOUSE;BACH-4_MOUSE;BACH_MOUSE,3062-MRU-LS1_8,318671.0
77366,NCAM1_MOUSE,3062-MRU-LS1_8,267080.0
77367,TB10B_MOUSE,3062-MRU-LS1_8,931752.0
77368,RL39_MOUSE,3062-MRU-LS1_8,293838.0
77369,OXSR1_MOUSE,3062-MRU-LS1_8,567380.0
77370,IP3KA_MOUSE,3062-MRU-LS1_8,595039.0
77371,ATX2L-2_MOUSE,3062-MRU-LS1_8,1319770.0
77372,HSDL1_MOUSE,3062-MRU-LS1_8,0.0
77373,UBP34-2_MOUSE;UBP34-3_MOUSE;UBP34-4_MOUSE;UBP34_MOUSE,3062-MRU-LS1_8,0.0
77374,FARP1_MOUSE,3062-MRU-LS1_8,448658.0
77375,CAP2_MOUSE,3062-MRU-LS1_8,453277.0
77376,ABD12_MOUSE,3062-MRU-LS1_8,0.0
77377,NLGN3_MOUSE,3062-MRU-LS1_8,0.0
77378,D3Z2W1_MOUSE,3062-MRU-LS1_8,313598.0
77379,CNOT1-4_MOUSE;CNOT1_MOUSE,3062-MRU-LS1_8,401714.0
77380,RIMS2_MOUSE,3062-MRU-LS1_8,56541.4
77381,A2AKD7_MOUSE,3062-MRU-LS1_8,326152.0
77382,F7DCH5_MOUSE,3062-MRU-LS1_8,319600.0
77383,CUL3_MOUSE,3062-MRU-LS1_8,367933.0
77384,RHG44-2_MOUSE;RHG44-3_MOUSE;RHG44_MOUSE,3062-MRU-LS1_8,258378.0
77385,OXR1_MOUSE,3062-MRU-LS1_8,729639.0
77386,UBA1_MOUSE,3062-MRU-LS1_8,787859.0
77387,ARM10-2_MOUSE;ARM10_MOUSE,3062-MRU-LS1_8,0.0
77388,ANKH_MOUSE,3062-MRU-LS1_8,0.0
77389,PRKRA_MOUSE,3062-MRU-LS1_8,151437.0
77390,GBG2_MOUSE,3062-MRU-LS1_8,0.0
77391,A2A8R0_MOUSE;A8Y5G5_MOUSE,3062-MRU-LS1_8,0.0
77392,TENR_MOUSE,3062-MRU-LS1_8,235221.0
77393,KIF1A_MOUSE,3062-MRU-LS1_8,628973.0
77394,HSBP1_MOUSE,3062-MRU-LS1_8,33286.7
77395,GHC2_MOUSE,3062-MRU-LS1_8,0.0
77396,RAP1A_MOUSE,3062-MRU-LS1_8,0.0
77397,GGT7_MOUSE,3062-MRU-LS1_8,0.0
77398,RPGF2_MOUSE,3062-MRU-LS1_8,597369.0
77399,TENA-2_MOUSE;TENA-3_MOUSE;TENA-4_MOUSE;TENA-5_MOUSE;TENA_MOUSE,3062-MRU-LS1_8,1278160.0
77400,LMNB2_MOUSE,3062-MRU-LS1_8,0.0
77401,F7BAB2_MOUSE,3062-MRU-LS1_8,0.0
77402,PACS1_MOUSE,3062-MRU-LS1_8,552148.0
77403,CHM1A_MOUSE,3062-MRU-LS1_8,417856.0
77404,Q6P5B5_MOUSE,3062-MRU-LS1_8,351449.0
77405,DHB12_MOUSE,3062-MRU-LS1_8,0.0
77406,KHDR1_MOUSE,3062-MRU-LS1_8,618374.0
77407,FA98B_MOUSE,3062-MRU-LS1_8,525293.0
77408,A0A571BEE9_MOUSE,3062-MRU-LS1_8,77584.4
77409,AIMP2_MOUSE,3062-MRU-LS1_8,0.0
77410,RTRAF_MOUSE,3062-MRU-LS1_8,386922.0
77411,SORL_MOUSE,3062-MRU-LS1_8,0.0
77412,INSRR_MOUSE,3062-MRU-LS1_8,1111580.0
77413,COPD_MOUSE,3062-MRU-LS1_8,158424.0
77414,TNPO3-2_MOUSE;TNPO3_MOUSE,3062-MRU-LS1_8,585883.0
77415,F120A_MOUSE,3062-MRU-LS1_8,1118500.0
77416,BTBDH_MOUSE,3062-MRU-LS1_8,0.0
77417,PI51C_MOUSE,3062-MRU-LS1_8,598901.0
77418,PPR29_MOUSE,3062-MRU-LS1_8,0.0
77419,RBM39-2_MOUSE;RBM39_MOUSE,3062-MRU-LS1_8,893265.0
77420,VPS18_MOUSE,3062-MRU-LS1_8,147807.0
77421,TPPC3_MOUSE,3062-MRU-LS1_8,354403.0
77422,TCPB_MOUSE,3062-MRU-LS1_8,889945.0
77423,PITC1_MOUSE,3062-MRU-LS1_8,171475.0
77424,AT1B2_MOUSE,3062-MRU-LS1_8,0.0
77425,IF4B_MOUSE,3062-MRU-LS1_8,2064350.0
77426,EHD1_MOUSE,3062-MRU-LS1_8,225765.0
77427,SYTC2_MOUSE,3062-MRU-LS1_8,227774.0
77428,ITM2B_MOUSE,3062-MRU-LS1_8,0.0
77429,TRIM9-3_MOUSE,3062-MRU-LS1_8,482118.0
77430,SRGP3_MOUSE,3062-MRU-LS1_8,544276.0
77431,DCE2_MOUSE,3062-MRU-LS1_8,330184.0
77432,K2C72_MOUSE,3062-MRU-LS1_8,799823.0
77433,RAB6B_MOUSE,3062-MRU-LS1_8,0.0
77434,CELF2-11_MOUSE;CELF2-2_MOUSE;CELF2-4_MOUSE;CELF2-5_MOUSE;CELF2-6_MOUSE;CELF2-7_MOUSE;CELF2-8_MOUSE;CELF2-9_MOUSE;CELF2_MOUSE,3062-MRU-LS1_8,2194700.0
77435,COPG2_MOUSE,3062-MRU-LS1_8,149315.0
77436,KV2A7_MOUSE,3062-MRU-LS1_8,337893.0
77437,PTPRS-2_MOUSE;PTPRS-6_MOUSE;PTPRS_MOUSE,3062-MRU-LS1_8,0.0
77438,RLGPB_MOUSE,3062-MRU-LS1_8,229360.0
77439,A0A1Y7VJP1_MOUSE,3062-MRU-LS1_8,0.0
77440,NWD2_MOUSE,3062-MRU-LS1_8,255230.0
77441,NLGN2_MOUSE,3062-MRU-LS1_8,0.0
77442,MTSS2_MOUSE,3062-MRU-LS1_8,446803.0
77443,CYLD-2_MOUSE;CYLD_MOUSE,3062-MRU-LS1_8,481884.0
77444,JIP3-4_MOUSE;JIP3-6_MOUSE;JIP3_MOUSE,3062-MRU-LS1_8,350933.0
77445,LIPA2_MOUSE,3062-MRU-LS1_8,211966.0
77446,DEST_MOUSE,3062-MRU-LS1_8,923852.0
77447,DX39B_MOUSE,3062-MRU-LS1_8,565347.0
77448,PRIC2_MOUSE,3062-MRU-LS1_8,0.0
77449,CYFP1_MOUSE,3062-MRU-LS1_8,301470.0
77450,RBGPR_MOUSE,3062-MRU-LS1_8,248543.0
77451,UCHL1_MOUSE,3062-MRU-LS1_8,261769.0
77452,SPTA1_MOUSE,3062-MRU-LS1_8,0.0
77453,ZO1_MOUSE,3062-MRU-LS1_8,203126.0
77454,NF1-2_MOUSE;NF1_MOUSE,3062-MRU-LS1_8,274231.0
77455,MGDP1_MOUSE,3062-MRU-LS1_8,933905.0
77456,ATX2_MOUSE,3062-MRU-LS1_8,1240700.0
77457,MIC13_MOUSE,3062-MRU-LS1_8,0.0
77458,ABCF2_MOUSE,3062-MRU-LS1_8,155838.0
77459,RHG39-2_MOUSE,3062-MRU-LS1_8,98178.5
77460,MP2K2_MOUSE,3062-MRU-LS1_8,865585.0
77461,PUR6_MOUSE,3062-MRU-LS1_8,1135160.0
77462,SI1L2-2_MOUSE;SI1L2_MOUSE,3062-MRU-LS1_8,0.0
77463,TCPE_MOUSE,3062-MRU-LS1_8,935426.0
77464,IDHP_MOUSE,3062-MRU-LS1_8,259748.0
77465,HD_MOUSE,3062-MRU-LS1_8,433767.0
77466,MYH14_MOUSE,3062-MRU-LS1_8,232633.0
77467,TRI46_MOUSE,3062-MRU-LS1_8,256469.0
77468,UBP2L-2_MOUSE,3062-MRU-LS1_8,1168090.0
77469,LRC59_MOUSE,3062-MRU-LS1_8,0.0
77470,RFOX1-2_MOUSE;RFOX1-3_MOUSE;RFOX1_MOUSE,3062-MRU-LS1_8,904114.0
77471,ARP5L_MOUSE,3062-MRU-LS1_8,420076.0
77472,HPLN1_MOUSE,3062-MRU-LS1_8,0.0
77473,NUMB-2_MOUSE;NUMB-3_MOUSE;NUMB-4_MOUSE;NUMB_MOUSE,3062-MRU-LS1_8,194933.0
77474,SIK3_MOUSE,3062-MRU-LS1_8,594091.0
